vin	V(be)	Ic(Q1)
0.000000000000000e+000	0.000000e+000	1.369983e-013
2.000000000000000e-005	2.000000e-005	1.369738e-013
4.000000000000000e-005	4.000000e-005	1.369738e-013
6.000000000000001e-005	6.000000e-005	1.369656e-013
8.000000000000001e-005	8.000000e-005	1.369574e-013
1.000000000000000e-004	1.000000e-004	1.369411e-013
1.200000000000000e-004	1.200000e-004	1.369411e-013
1.400000000000000e-004	1.400000e-004	1.369166e-013
1.600000000000000e-004	1.600000e-004	1.369003e-013
1.800000000000000e-004	1.800000e-004	1.369085e-013
2.000000000000000e-004	2.000000e-004	1.369003e-013
2.200000000000000e-004	2.200000e-004	1.368840e-013
2.400000000000000e-004	2.400000e-004	1.368840e-013
2.600000000000000e-004	2.600000e-004	1.368595e-013
2.800000000000000e-004	2.800000e-004	1.368513e-013
3.000000000000000e-004	3.000000e-004	1.368513e-013
3.200000000000000e-004	3.200000e-004	1.368431e-013
3.400000000000000e-004	3.400000e-004	1.368187e-013
3.600000000000000e-004	3.600000e-004	1.368187e-013
3.800000000000000e-004	3.800000e-004	1.368105e-013
4.000000000000000e-004	4.000000e-004	1.367942e-013
4.200000000000000e-004	4.200000e-004	1.367779e-013
4.400000000000000e-004	4.400000e-004	1.367860e-013
4.600000000000000e-004	4.600000e-004	1.367779e-013
4.800000000000000e-004	4.800000e-004	1.367452e-013
5.000000000000000e-004	5.000000e-004	1.367533e-013
5.200000000000001e-004	5.200000e-004	1.367533e-013
5.400000000000001e-004	5.400000e-004	1.367289e-013
5.600000000000002e-004	5.600000e-004	1.367289e-013
5.800000000000002e-004	5.800000e-004	1.367044e-013
6.000000000000003e-004	6.000000e-004	1.366881e-013
6.200000000000003e-004	6.200000e-004	1.366962e-013
6.400000000000004e-004	6.400000e-004	1.366881e-013
6.600000000000004e-004	6.600000e-004	1.366717e-013
6.800000000000005e-004	6.800000e-004	1.366636e-013
7.000000000000005e-004	7.000000e-004	1.366554e-013
7.200000000000006e-004	7.200000e-004	1.366472e-013
7.400000000000006e-004	7.400000e-004	1.366391e-013
7.600000000000007e-004	7.600000e-004	1.366309e-013
7.800000000000007e-004	7.800000e-004	1.366146e-013
8.000000000000008e-004	8.000000e-004	1.366064e-013
8.200000000000009e-004	8.200000e-004	1.365983e-013
8.400000000000009e-004	8.400000e-004	1.365819e-013
8.600000000000010e-004	8.600000e-004	1.365819e-013
8.800000000000010e-004	8.800000e-004	1.365656e-013
9.000000000000011e-004	9.000000e-004	1.365574e-013
9.200000000000011e-004	9.200000e-004	1.365493e-013
9.400000000000012e-004	9.400000e-004	1.365493e-013
9.600000000000012e-004	9.600000e-004	1.365411e-013
9.800000000000013e-004	9.800000e-004	1.365248e-013
1.000000000000001e-003	1.000000e-003	1.365003e-013
1.020000000000001e-003	1.020000e-003	1.365166e-013
1.040000000000001e-003	1.040000e-003	1.364921e-013
1.060000000000002e-003	1.060000e-003	1.364758e-013
1.080000000000002e-003	1.080000e-003	1.364758e-013
1.100000000000002e-003	1.100000e-003	1.364758e-013
1.120000000000002e-003	1.120000e-003	1.364431e-013
1.140000000000002e-003	1.140000e-003	1.364513e-013
1.160000000000002e-003	1.160000e-003	1.364350e-013
1.180000000000002e-003	1.180000e-003	1.364350e-013
1.200000000000002e-003	1.200000e-003	1.364268e-013
1.220000000000002e-003	1.220000e-003	1.364023e-013
1.240000000000002e-003	1.240000e-003	1.364023e-013
1.260000000000002e-003	1.260000e-003	1.364023e-013
1.280000000000002e-003	1.280000e-003	1.363942e-013
1.300000000000002e-003	1.300000e-003	1.363697e-013
1.320000000000002e-003	1.320000e-003	1.363533e-013
1.340000000000002e-003	1.340000e-003	1.363533e-013
1.360000000000002e-003	1.360000e-003	1.363452e-013
1.380000000000002e-003	1.380000e-003	1.363289e-013
1.400000000000002e-003	1.400000e-003	1.363370e-013
1.420000000000002e-003	1.420000e-003	1.363289e-013
1.440000000000003e-003	1.440000e-003	1.362962e-013
1.460000000000003e-003	1.460000e-003	1.362962e-013
1.480000000000003e-003	1.480000e-003	1.362880e-013
1.500000000000003e-003	1.500000e-003	1.362962e-013
1.520000000000003e-003	1.520000e-003	1.362635e-013
1.540000000000003e-003	1.540000e-003	1.362554e-013
1.560000000000003e-003	1.560000e-003	1.362717e-013
1.580000000000003e-003	1.580000e-003	1.362472e-013
1.600000000000003e-003	1.600000e-003	1.362309e-013
1.620000000000003e-003	1.620000e-003	1.362309e-013
1.640000000000003e-003	1.640000e-003	1.362227e-013
1.660000000000003e-003	1.660000e-003	1.362064e-013
1.680000000000003e-003	1.680000e-003	1.361901e-013
1.700000000000003e-003	1.700000e-003	1.362064e-013
1.720000000000003e-003	1.720000e-003	1.361901e-013
1.740000000000003e-003	1.740000e-003	1.361574e-013
1.760000000000003e-003	1.760000e-003	1.361737e-013
1.780000000000003e-003	1.780000e-003	1.361574e-013
1.800000000000003e-003	1.800000e-003	1.361411e-013
1.820000000000004e-003	1.820000e-003	1.361329e-013
1.840000000000004e-003	1.840000e-003	1.361329e-013
1.860000000000004e-003	1.860000e-003	1.361248e-013
1.880000000000004e-003	1.880000e-003	1.360921e-013
1.900000000000004e-003	1.900000e-003	1.361085e-013
1.920000000000004e-003	1.920000e-003	1.361003e-013
1.940000000000004e-003	1.940000e-003	1.360676e-013
1.960000000000004e-003	1.960000e-003	1.360758e-013
1.980000000000004e-003	1.980000e-003	1.360676e-013
2.000000000000004e-003	2.000000e-003	1.360513e-013
2.020000000000004e-003	2.020000e-003	1.360350e-013
2.040000000000004e-003	2.040000e-003	1.360513e-013
2.060000000000004e-003	2.060000e-003	1.360350e-013
2.080000000000004e-003	2.080000e-003	1.360023e-013
2.100000000000004e-003	2.100000e-003	1.360105e-013
2.120000000000004e-003	2.120000e-003	1.360105e-013
2.140000000000004e-003	2.140000e-003	1.359942e-013
2.160000000000004e-003	2.160000e-003	1.359697e-013
2.180000000000004e-003	2.180000e-003	1.359860e-013
2.200000000000005e-003	2.200000e-003	1.359615e-013
2.220000000000005e-003	2.220000e-003	1.359615e-013
2.240000000000005e-003	2.240000e-003	1.359615e-013
2.260000000000005e-003	2.260000e-003	1.359370e-013
2.280000000000005e-003	2.280000e-003	1.359289e-013
2.300000000000005e-003	2.300000e-003	1.359289e-013
2.320000000000005e-003	2.320000e-003	1.359125e-013
2.340000000000005e-003	2.340000e-003	1.359044e-013
2.360000000000005e-003	2.360000e-003	1.358962e-013
2.380000000000005e-003	2.380000e-003	1.358880e-013
2.400000000000005e-003	2.400000e-003	1.358880e-013
2.420000000000005e-003	2.420000e-003	1.358717e-013
2.440000000000005e-003	2.440000e-003	1.358554e-013
2.460000000000005e-003	2.460000e-003	1.358554e-013
2.480000000000005e-003	2.480000e-003	1.358391e-013
2.500000000000005e-003	2.500000e-003	1.358391e-013
2.520000000000005e-003	2.520000e-003	1.358227e-013
2.540000000000005e-003	2.540000e-003	1.358309e-013
2.560000000000005e-003	2.560000e-003	1.358064e-013
2.580000000000006e-003	2.580000e-003	1.358064e-013
2.600000000000006e-003	2.600000e-003	1.357901e-013
2.620000000000006e-003	2.620000e-003	1.357901e-013
2.640000000000006e-003	2.640000e-003	1.357819e-013
2.660000000000006e-003	2.660000e-003	1.357737e-013
2.680000000000006e-003	2.680000e-003	1.357656e-013
2.700000000000006e-003	2.700000e-003	1.357574e-013
2.720000000000006e-003	2.720000e-003	1.357329e-013
2.740000000000006e-003	2.740000e-003	1.357166e-013
2.760000000000006e-003	2.760000e-003	1.357329e-013
2.780000000000006e-003	2.780000e-003	1.357084e-013
2.800000000000006e-003	2.800000e-003	1.357003e-013
2.820000000000006e-003	2.820000e-003	1.357003e-013
2.840000000000006e-003	2.840000e-003	1.356839e-013
2.860000000000006e-003	2.860000e-003	1.356758e-013
2.880000000000006e-003	2.880000e-003	1.356758e-013
2.900000000000006e-003	2.900000e-003	1.356513e-013
2.920000000000006e-003	2.920000e-003	1.356595e-013
2.940000000000006e-003	2.940000e-003	1.356431e-013
2.960000000000007e-003	2.960000e-003	1.356431e-013
2.980000000000007e-003	2.980000e-003	1.356186e-013
3.000000000000007e-003	3.000000e-003	1.356186e-013
3.020000000000007e-003	3.020000e-003	1.356105e-013
3.040000000000007e-003	3.040000e-003	1.355941e-013
3.060000000000007e-003	3.060000e-003	1.355941e-013
3.080000000000007e-003	3.080000e-003	1.355941e-013
3.100000000000007e-003	3.100000e-003	1.355778e-013
3.120000000000007e-003	3.120000e-003	1.355778e-013
3.140000000000007e-003	3.140000e-003	1.355452e-013
3.160000000000007e-003	3.160000e-003	1.355615e-013
3.180000000000007e-003	3.180000e-003	1.355533e-013
3.200000000000007e-003	3.200000e-003	1.355288e-013
3.220000000000007e-003	3.220000e-003	1.355288e-013
3.240000000000007e-003	3.240000e-003	1.355125e-013
3.260000000000007e-003	3.260000e-003	1.355043e-013
3.280000000000007e-003	3.280000e-003	1.355207e-013
3.300000000000007e-003	3.300000e-003	1.354880e-013
3.320000000000007e-003	3.320000e-003	1.354880e-013
3.340000000000008e-003	3.340000e-003	1.354880e-013
3.360000000000008e-003	3.360000e-003	1.354717e-013
3.380000000000008e-003	3.380000e-003	1.354635e-013
3.400000000000008e-003	3.400000e-003	1.354554e-013
3.420000000000008e-003	3.420000e-003	1.354554e-013
3.440000000000008e-003	3.440000e-003	1.354227e-013
3.460000000000008e-003	3.460000e-003	1.354391e-013
3.480000000000008e-003	3.480000e-003	1.354146e-013
3.500000000000008e-003	3.500000e-003	1.354227e-013
3.520000000000008e-003	3.520000e-003	1.354064e-013
3.540000000000008e-003	3.540000e-003	1.353901e-013
3.560000000000008e-003	3.560000e-003	1.353901e-013
3.580000000000008e-003	3.580000e-003	1.353819e-013
3.600000000000008e-003	3.600000e-003	1.353656e-013
3.620000000000008e-003	3.620000e-003	1.353656e-013
3.640000000000008e-003	3.640000e-003	1.353574e-013
3.660000000000008e-003	3.660000e-003	1.353329e-013
3.680000000000008e-003	3.680000e-003	1.353493e-013
3.700000000000008e-003	3.700000e-003	1.353329e-013
3.720000000000009e-003	3.720000e-003	1.353329e-013
3.740000000000009e-003	3.740000e-003	1.353248e-013
3.760000000000009e-003	3.760000e-003	1.353003e-013
3.780000000000009e-003	3.780000e-003	1.353003e-013
3.800000000000009e-003	3.800000e-003	1.352839e-013
